2024/07/15 23:30:31 This is a log entry
2024/07/15 23:30:31 Starting the server, time:  2024-07-15 23:30:31.389937 +0530 IST m=+0.003471751
2024/07/15 23:30:36 Current TOTP for PV5J747OQSTMGEN2NVYSH7IRYM = : 094460
2024/07/15 23:30:43 Successfully connected to the PostgreSQL database!
2024/07/15 23:30:51 1 data Population done for  360ONE
2024/07/15 23:31:00 2 data Population done for  AARTIDRUGS
2024/07/15 23:31:09 3 data Population done for  AWL
2024/07/15 23:31:17 4 data Population done for  ABCAPITAL
2024/07/15 23:31:26 5 data Population done for  ICICIBANK
2024/07/15 23:31:36 6 data Population done for  AXISBANK
2024/07/15 23:31:45 7 data Population done for  AMBUJACEM
2024/07/15 23:31:56 8 data Population done for  APOLLOTYRE
2024/07/15 23:32:05 9 data Population done for  JSWSTEEL
2024/07/15 23:32:16 10 data Population done for  ACI
2024/07/15 23:32:26 11 data Population done for  BHARTIARTL
2024/07/15 23:32:37 12 data Population done for  ASHOKLEY
2024/07/15 23:32:47 13 data Population done for  ADANIPORTS
2024/07/15 23:33:02 14 data Population done for  ADANIENT
2024/07/15 23:33:13 15 data Population done for  TATAMOTORS
2024/07/15 23:33:23 16 data Population done for  BALRAMCHIN
2024/07/15 23:33:34 17 data Population done for  INFY
2024/07/15 23:33:44 18 data Population done for  BANKBARODA
2024/07/15 23:33:54 19 data Population done for  BANKINDIA
2024/07/15 23:34:05 20 data Population done for  KOTAKBANK
